usageKey,scientificName,canonicalName,authorship,rank,code,status,genericName,specificEpithet,type,formattedName,matchType,confidence,kingdom,phylum,class,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,value,easin_scientificName,easin_kingdom,easin_EASINID,is_alternative,infraspecificEpithet,variety,varietyKey,subspecies,subspeciesKey,processingFlags,note,form,formKey,easin_Name,easin_Authorship,easin_FirstIntroductionsInEU,easin_PresentInCountries,easin_Status,easin_HasImpact,easin_IsEUConcern,easin_EUConcernName,easin_IsOutermostConcern,easin_ConcernedOutermostRegions,easin_IsMSConcern,easin_ConcernedMS,easin_IsPartNative,easin_NativeRange,easin_IsHorizonScanning,easin_LastRevisionDate,easin_Phylum,easin_Class,easin_Order,easin_Family,easin_ImpactSources,easin_ImpactOnSectors,easin_CommonNames,easin_Synonyms,easin_CBD_Pathways
2398675,"Abudefduf hoefleri (Steindachner, 1881)",Abudefduf hoefleri,"(Steindachner, 1881)",SPECIES,ZOOLOGICAL,ACCEPTED,Abudefduf,hoefleri,SCIENTIFIC,"<i>Abudefduf</i> <i>hoefleri</i> (Steindachner, 1881)",EXACT,100,Animalia,Chordata,NA,Perciformes,Pomacentridae,Abudefduf,Abudefduf hoefleri,1,44,NA,587,4499,2398621,2398675,FALSE,"Abudefduf hoefleri (Steindachner, 1881)",Animalia,R19331,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abudefduf hoefleri,"(Steindachner, 1881)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Actinopterygii,Perciformes,Pomacentridae,NA,NA,NA,NA,NA
2398623,"Abudefduf saxatilis (Linnaeus, 1758)",Abudefduf saxatilis,"(Linnaeus, 1758)",SPECIES,ZOOLOGICAL,ACCEPTED,Abudefduf,saxatilis,SCIENTIFIC,"<i>Abudefduf</i> <i>saxatilis</i> (Linnaeus, 1758)",EXACT,100,Animalia,Chordata,NA,Perciformes,Pomacentridae,Abudefduf,Abudefduf saxatilis,1,44,NA,587,4499,2398621,2398623,FALSE,"Abudefduf saxatilis (Linnaeus, 1758)",NA,R00027,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abudefduf saxatilis,"(Linnaeus, 1758)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2398669,"Abudefduf sexfasciatus (Lacepède, 1801)",Abudefduf sexfasciatus,"(Lacepède, 1801)",SPECIES,ZOOLOGICAL,ACCEPTED,Abudefduf,sexfasciatus,SCIENTIFIC,"<i>Abudefduf</i> <i>sexfasciatus</i> (Lacepède, 1801)",EXACT,100,Animalia,Chordata,NA,Perciformes,Pomacentridae,Abudefduf,Abudefduf sexfasciatus,1,44,NA,587,4499,2398621,2398669,FALSE,"Abudefduf sexfasciatus (Lacepède, 1801)",Animalia,R19652,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abudefduf sexfasciatus,"(Lacepède, 1801)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Actinopterygii,Perciformes,Pomacentridae,NA,NA,NA,NA,NA
2398682,"Abudefduf sordidus (Forsskål, 1775)",Abudefduf sordidus,"(Forsskål, 1775)",SPECIES,ZOOLOGICAL,ACCEPTED,Abudefduf,sordidus,SCIENTIFIC,"<i>Abudefduf</i> <i>sordidus</i> (Forsskål, 1775)",EXACT,100,Animalia,Chordata,NA,Perciformes,Pomacentridae,Abudefduf,Abudefduf sordidus,1,44,NA,587,4499,2398621,2398682,FALSE,"Abudefduf sordidus (Forsskål, 1775)",Animalia,R20399,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abudefduf sordidus,"(Forsskål, 1775)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Teleostei,Ovalentaria,Pomacentridae,NA,NA,NA,NA,NA
2398664,"Abudefduf taurus (Müller & Troschel, 1848)",Abudefduf taurus,"(Müller & Troschel, 1848)",SPECIES,ZOOLOGICAL,ACCEPTED,Abudefduf,taurus,SCIENTIFIC,"<i>Abudefduf</i> <i>taurus</i> (Müller & Troschel, 1848)",EXACT,100,Animalia,Chordata,NA,Perciformes,Pomacentridae,Abudefduf,Abudefduf taurus,1,44,NA,587,4499,2398621,2398664,FALSE,"Abudefduf taurus (Müller & Troschel, 1848)",Animalia,R20754,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abudefduf taurus,"(Müller & Troschel, 1848)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Teleostei,Ovalentaria,Pomacentridae,NA,NA,NA,NA,NA
2398634,"Abudefduf vaigiensis (Quoy & Gaimard, 1825)",Abudefduf vaigiensis,"(Quoy & Gaimard, 1825)",SPECIES,ZOOLOGICAL,ACCEPTED,Abudefduf,vaigiensis,SCIENTIFIC,"<i>Abudefduf</i> <i>vaigiensis</i> (Quoy & Gaimard, 1825)",EXACT,100,Animalia,Chordata,NA,Perciformes,Pomacentridae,Abudefduf,Abudefduf vaigiensis,1,44,NA,587,4499,2398621,2398634,FALSE,"Abudefduf vaigiensis (Quoy & Gaimard, 1825)",Animalia,R19332,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abudefduf vaigiensis,"(Quoy & Gaimard, 1825)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Actinopterygii,Perciformes,Pomacentridae,NA,NA,NA,NA,NA
3152633,Abutilon grandifolium (Willd.) Sweet,Abutilon grandifolium,(Willd.) Sweet,SPECIES,BOTANICAL,ACCEPTED,Abutilon,grandifolium,SCIENTIFIC,<i>Abutilon</i> <i>grandifolium</i> (Willd.) Sweet,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Abutilon,Abutilon grandifolium,6,7707728,220,941,6685,3152599,3152633,FALSE,Abutilon grandifolium (Willd.) Sweet,Plantae,R00030,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abutilon grandifolium,(Willd.) Sweet,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,NA,NA,NA,NA,NA
3935859,Abutilon sonneratianum (Cav.) Sweet,Abutilon sonneratianum,(Cav.) Sweet,SPECIES,BOTANICAL,ACCEPTED,Abutilon,sonneratianum,SCIENTIFIC,<i>Abutilon</i> <i>sonneratianum</i> (Cav.) Sweet,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Abutilon,Abutilon sonneratianum,6,7707728,220,941,6685,3152599,3935859,FALSE,Abutilon sonneratianum (Cav.) Sweet,Plantae,R00031,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abutilon sonneratianum,(Cav.) Sweet,NA,NA,A,TRUE,FALSE,NA,TRUE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,NA,NA,NA,NA,NA
3152614,Abutilon theophrasti Medik.,Abutilon theophrasti,Medik.,SPECIES,NA,ACCEPTED,Abutilon,theophrasti,SCIENTIFIC,<i>Abutilon</i> <i>theophrasti</i> Medik.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Abutilon,Abutilon theophrasti,6,7707728,220,941,6685,3152599,3152614,FALSE,Abutilon theophrasti Medik.,Plantae,R00033,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abutilon theophrasti,Medik.,NA,NA,A,TRUE,FALSE,NA,TRUE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,NA,NA,NA,NA,NA
2981303,Acacia baileyana F.Muell.,Acacia baileyana,F.Muell.,SPECIES,NA,ACCEPTED,Acacia,baileyana,SCIENTIFIC,<i>Acacia</i> <i>baileyana</i> F.Muell.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,Acacia baileyana,6,7707728,220,1370,5386,2978223,2981303,FALSE,Acacia baileyana F.Muell.,Plantae,R00035,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acacia baileyana,F.Muell.,NA,NA,A,TRUE,FALSE,NA,TRUE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,NA,NA,NA,NA,NA
2979559,Acacia cultriformis A.Cunn. ex G.Don,Acacia cultriformis,A.Cunn. ex G.Don,SPECIES,NA,ACCEPTED,Acacia,cultriformis,SCIENTIFIC,<i>Acacia</i> <i>cultriformis</i> A.Cunn. ex G.Don,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,Acacia cultriformis,6,7707728,220,1370,5386,2978223,2979559,FALSE,Acacia cultriformis G.Don,Plantae,R00037,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acacia cultriformis,G.Don,NA,NA,A,TRUE,FALSE,NA,TRUE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,NA,NA,NA,NA,NA
2979474,Acacia dealbata Link,Acacia dealbata,Link,SPECIES,NA,ACCEPTED,Acacia,dealbata,SCIENTIFIC,<i>Acacia</i> <i>dealbata</i> Link,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,Acacia dealbata,6,7707728,220,1370,5386,2978223,2979474,FALSE,Acacia dealbata Link s.l.,Plantae,R00039,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acacia dealbata,Link s.l.,NA,NA,A,TRUE,FALSE,NA,TRUE,NA,TRUE,NA,FALSE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,NA,NA,NA,NA,NA
